Taxon_deutsch,Taxon_wissensch
Chile-Flamingo,Phoenicopterus chilensis
Rosaflamingo,Phoenicopterus roseus
Flamingo,Phoenicopterus ruber
Große Zitterspinne,Pholcus phalangioides
Feuerdornminiermotte,Phyllonorycter leucographella
Platanenminiermotte,Phyllonorycter platani
Spitze Blasenschnecke,Physella acuta
Schneeball-Blasenspiere,Physocarpus opulifolius
,Physocarpus intermedius
Asiatische Kermesbeere,Phytolacca acinosa
Amerikanische Kermesbeere,Phytolacca americana
,Phytolacca octandra
Serbische Fichte,Picea omorika
Fremde Bibernelle,Pimpinella peregrina
Schwarz-Kiefer,Pinus nigra
korsische Kiefer,Pinus nigra laricio
Schwarz-Kiefer,Pinus nigra nigra
Strobe,Pinus strobus
,Pinus × schwerinii
Wassersalat,Pistia stratiotes
Morgenländischer Lebensbaum,Platycladus orientalis
Dörrobstmotte,Plodia interpunctella
Mauereidechse,Podarcis muralis
Guppy,Poecilia reticulata
Vierblättriges Nagelkraut,Polycarpon tetraphyllum
Vierblättriges Nagelkraut,Polycarpon tetraphyllum tetraphyllum
Sommer-Bandfüßer,Polydesmus denticulatus
Garten-Weißwurz,Polygonatum hybridum
Garten-Weißwurz,Polygonatum × hybridum
,Ponera coarctata
Kessler-Grundel,Ponticola kessleri
,Pontogammarus robustoides
Balsam-Pappel,Populus balsamifera
Haarfrüchtige Balsam-Pappel,Populus trichocarpa
Bastard-Schwarz-Pappel,Populus canadensis
Virginische Pappel,Populus deltoides
,Porcellionides pruinosus
Portulakröschen,Portulaca grandiflora
Portulak,Portulaca oleracea
Portulak,Portulaca oleracea oleracea
Portulak,Portulaca oleracea sativa
Jenkins Deckelschnecke,Potamopyrgus antipodarum
,Potamothrix hammoniensis
,Potamothrix moldaviensis
Indische Scheinerdbeere,Potentilla indica
,Potentilla hebiichigo
Mittleres Fingerkraut,Potentilla intermedia
,Poterium sanguisorba
,Proasellus coxalis
,Proasellus meridianus
Roter Amerikanischer Sumpfkrebs,Procambarus clarkii
Waschbär,Procyon lotor
Marmorgrundel,Proterorhinus semilunaris
Aprikose,Prunus armeniaca
Kirschpflaume,Prunus cerasifera
,Prunus cerasifera pissardii
,Prunus cerasifera cerasifera
Sauerkirsche,Prunus cerasus
Pflaume,Prunus domestica domestica
Kirschlorbeer,Prunus laurocerasus
Pfirsich,Prunus persica
,Prunus persica nucipersica
,Prunus persica persica
Späte Trauben-Kirsche,Prunus serotina
Zwerg-Mandel,Prunus tenella
Virginische Trauben-Kirsche,Prunus virginiana
Haus-Keilspringer,Pseudeuophrys lanigera
Blassgelber Lerchensporn,Pseudofumaria alba
Gelber Lerchensporn,Pseudofumaria lutea
Blaubandbärbling,Pseudorasbora parva
Douglasfichte,Pseudotsuga menziesii
Großfrüchtige Douglasfichte,Pseudotsuga macrocarpa
,Pseudotsuga menziesii menziesii
,Pseudotsuga menziesii glauca
Großer Alexandersittich,Psittacula eupatria
Halsbandsittich,Psittacula krameri
Dreiblättriger Lederstrauch,Ptelea trifoliata
Kaukasische Flügelnuss,Pterocarya fraxinifolia
Großfleckiges Lungenkraut,Pulmonaria saccharata
Blausternähnliche Puschkinie,Puschkinia scilloides
Feuerdorn,Pyracantha coccinea
Kultur-Birne,Pyrus communis
Zerr-Eiche,Quercus cerris
Rot-Eiche,Quercus rubra
Schwefelgelbe Koralle,Ramaria flava
,Rangia cuneata
Runzeliger Rapsdotter,Rapistrum rugosum
Wanderratte,Rattus norvegicus
Bastard-Flügelknöterich,Reynoutria bohemica
Bastard-Flügelknöterich,Reynoutria × bohemica
Japanischer Staudenknöterich,Reynoutria japonica
Sachalin-Staudenknöterich,Reynoutria sachalinensis
,Rhabdocline pseudotsugae
,Rhagoletis completa
Nandu,Rhea americana
Gewöhnlicher Rhabarber,Rheum rhabarbarum
Pontische Azalee,Rhododendron luteum
Pontische Alpenrose,Rhododendron ponticum
,Rhododendron ponticum ponticum
Essigbaum,Rhus typhina
Gold-Johannisbeere,Ribes aureum
wohlriechende Johannisbeere,Ribes aureum villosum
Gold-Johannisbeere,Ribes aureum aureum
Untergetauchtes Sternlebermoos,Riccia fluitans
Schwimm-Sternlebermoos,Ricciocarpos natans
Rizinus,Ricinus communis
Gewöhnliche Robinie,Robinia pseudoacacia
vielblütige Rose,Rosa multiflora
Kartoffel-Rose,Rosa rugosa
Allegheny-Brombeere,Rubus allegheniensis
Armenische Brombeere,Rubus armeniacus
Kanadische Brombeere,Rubus canadensis
Schlitzblättrige Brombeere,Rubus laciniatus
Zimt-Himbeere,Rubus odoratus
Japanische Weinbeere,Rubus phoenicolasius
Pracht-Himbeere,Rubus spectabilis
Rauher Sonnenhut,Rudbeckia hirta
Schlitzblättriger Sonnenhut,Rudbeckia laciniata
Gemüse-Ampfer,Rumex longifolius
Garten-Ampfer,Rumex patientia
Schmalblättriger Ampfer,Rumex stenophyllus
Weidenblatt-Ampfer,Rumex triangulivalvis
(Alpen-)Gämse,Rupicapra rupicapra
,Rupicapra rupicapra rupicapra
,Rupicapra pyrenaica ornata
,Rupicapra
Breitblättriges Pfeilkraut,Sagittaria latifolia
Spitzblättrige Weide,Salix acutifolia
Schwarzgraue Weide,Salix atrocinerea
Babylon-Trauer-Weide,Salix babylonica
Weide,Salix babylonica tortuosa
Herzblättrige Weide,Salix eriocephala
Seidenblatt-Weide,Salix holosericea
Seidenblatt-Weide,Salix × holosericea
Dotter-Trauer-Weide,Salix sepulcralis
Dotter-Trauer-Weide,Salix × sepulcralis
,Salix × pendulina tristis
,Salvelinus alpinus
Bachsaibling,Salvelinus fontinalis
,Salmo trutta × Salvelinus fontinalis
Mohren-Salbei,Salvia aethiopis
Quirlblütiger Salbei,Salvia verticillata
,Salvia verticillata verticillata
Geflügelter Kleiner Wiesenknopf,Sanguisorba minor balearica
Braunrote Schlauchpflanze,Sarracenia purpurea
,Sarracenia rosea
Bohnenkraut,Satureja hortensis
Winter-Bohnenkraut,Satureja montana
Orientalische Mauerwespe,Sceliphron curvatum
Schöner Blaustern,Scilla amoena
Forbes-Blaustern,Scilla forbesii
,Scilla forbesii × luciliae
"Luzilien-Schneestolz, L.-Blaustern",Scilla luciliae
"Sardes-Blaustern, Lydischer Blaustern",Scilla sardensis
,Scilla siberica
Eichhörnchen,Sciurus vulgaris
Frühlings-Braunwurz,Scrophularia vernalis
Frühlings-Braunwurz,Scrophularia vernalis vernalis
Hohes Helmkraut,Scutellaria altissima
Spinnenassel,Scutigera coleoptrata
Spanische Fetthenne,Sedum hispanicum
,Sedum spurium
Sprossende Fransen-Hauswurz,Sempervivum globiferum
Sprossende Fransen-Hauswurz (Unterart),Sempervivum globiferum arenarium
Schmalblättriges Greiskraut,Senecio inaequidens
Frühlings-Greiskraut,Senecio vernalis
Fabers Borstenhirse,Setaria faberi
Fennich,Setaria italica
Berg-Gliedkraut,Sideritis montana
Herzblättrige Sigesbeckie,Sigesbeckia jorullensis
Kronen-Lichtnelke,Silene coronaria
Gabel-Leimkraut,Silene dichotoma
Hängendes Leimkraut,Silene pendula
Becherpflanze,Silphium perfoliatum
Gewöhnliche Mariendistel,Silybum marianum
Weißer Senf,Sinapis alba
Echter Weißer Senf,Sinapis alba alba
,Sinapis alba mairei
Ungarische Rauke,Sisymbrium altissimum
Glanz-Rauke,Sisymbrium irio
Loesels Rauke,Sisymbrium loeselii
Orientalische Rauke,Sisymbrium orientale
Wolga-Rauke,Sisymbrium volgense
Schmalblättriges Blauaugengras,Sisyrinchium montanum
Stängelumfassende Gelbdolde,Smyrnium perfoliatum
Durchwachsene Gelbdolde,Smyrnium perfoliatum perfoliatum
Argentinischer Nachtschatten,Solanum physalifolium
Argentinischer Nachtschatten,Solanum physalifolium nitidibaccatum
Saracha-Nachtschatten,Solanum sarrachoides
Dreiblütiger Nachtschatten,Solanum triflorum
,Solanum triflorum ponticum
Gelbbeeriger Nachtschatten,Solanum villosum
Bubiköpfchen,Soleirolia soleirolii
Kanadische Goldrute,Solidago canadensis
Riesen-Goldrute,Solidago gigantea
Ebereschen-Fiederspiere,Sorbaria sorbifolia
,Sorbaria sorbifolia stellipila
Aleppohirse,Sorghum halepense
Weißer Spierstrauch,Spiraea alba
Breitblättriger Spierstrauch,Spiraea alba latifolia
Billards Spierstrauch,Spiraea billardii
Billards Spierstrauch,Spiraea × billardii
Gamander-Spierstrauch,Spiraea chamaedryfolia
Douglas' Spierstrauch,Spiraea douglasii
Japanischer Spierstrauch,Spiraea japonica
Weidenblättriger Spierstrauch,Spiraea salicifolia
Filziger Spierstrauch,Spiraea tomentosa
Belgischer Spierstrauch,Spiraea vanhouttei
Belgischer Spierstrauch,Spiraea × vanhouttei
,Sporobolus anglicus
,Sporobolus townsendii
,Sporobolus × townsendii
Byzantinischer Ziest,Stachys byzantina
Große Fettspinne,Steatoda grossa
Braune Witwe,Steatoda triangulosa
Brotkäfer,Stegobium paniceum
,Stephanitis takeyai
Büffelzikade,Stictocephala bisonia
,Stigmatogaster subterranea
,Haplophilus subterraneus
Riesenträuschling,Stropharia rugosoannulata
,Stropharia rugosoannulata lutea
Perlenschnurbaum,Styphnolobium japonicum
,Suillus cavipes
Goldröhrling,Suillus grevillei
Weiße Schneebeere,Symphoricarpos albus
Korallenbeere,Symphoricarpos orbiculatus
Glatte Herbstaster,Symphyotrichum laeve
bunte Glattblatt-Aster,Symphyotrichum × versicolor
Lanzett-Herbstaster,Symphyotrichum lanceolatum
Weidenblatt-Herbstaster,Symphyotrichum × salignum
Neuengland-Aster,Symphyotrichum novae-angliae
Glattblatt-Aster,Symphyotrichum novi-belgii
,Symphyotrichum novi-belgii elodes
,Symphyotrichum novi-belgii novi-belgii
Weidenblatt-Herbstaster,Symphyotrichum salignum
,Symphyotrichum tradescantii
bunte Glattblatt-Aster,Symphyotrichum versicolor
Rauher Beinwell,Symphytum asperum
Knollen-Beinwell,Symphytum bulbosum
Großblütiger Beinwell,Symphytum grandiflorum
Futter-Beinwell,Symphytum uplandicum
Futter-Beinwell,Symphytum × uplandicum
Gewöhnlicher Flieder,Syringa vulgaris
Gewächshausschrecke,Tachycines asynamorus
Rostgans,Tadorna ferruginea
Maulwurf,Talpa europaea
Balsam-Wucherblume,Tanacetum balsamita
Großblättrige Wucherblume,Tanacetum macrophyllum
grauhaarige Wucherblume,Tanacetum partheniifolium
Mutterkraut,Tanacetum parthenium
Amerikanische Sumpfzypresse,Taxodium distichum
Mexikanische Zumpfzypresse,Taxodium mucronatum
,Taxodium ascendens
,Taxus media
,Taxus × media
Große Telekie,Telekia speciosa
Falsche Alraunenwurzel,Tellima grandiflora
Mehlkäfer,Tenebrio molitor
Heiliger Ibis,Threskiornis aethiopicus
Zwiebelthrips,Thrips tabaci
Riesen-Lebensbaum,Thuja plicata
Frühblühender Thymian,Thymus praecox
,Thymus praecox britannicus
,Thymus pulegioides pannonicus
Echte Kleidermotte,Tineola bisselliella
Knotiger Klettenkerbel,Torilis nodosa
Buchstaben-Schmuckschildkröte,Trachemys scripta
,Trachemys scripta scripta
,Trachemys scripta elegans
,Trachemys scripta troostii
,Trachemys venusta
Haferwurzel,Tragopogon porrifolius
Traubiges Klettengras,Tragus racemosus
,Trialeurodes vaporariorum
,Tribolium castaneum
Alexandriner-Klee,Trifolium alexandrinum
Schweden-Klee,Trifolium hybridum
Inkarnat-Klee,Trifolium incarnatum
Persischer Klee,Trifolium resupinatum
Duftender Persischer Klee,Trifolium resupinatum majus
Berlinkäfer,Trogoderma angustum
Garten-Tulpe,Tulipa gesneriana
Wilde Tulpe,Tulipa sylvestris
Wilde Tulpe,Tulipa sylvestris sylvestris
Laxmann-Rohrkolben,Typha laxmannii
Stechginster,Ulex europaeus
Gewächshaus-Federfuß,Uloborus plumipes
Amerikanischer Hundsfisch,Umbra pygmaea
Pillen-Brennnessel,Urtica pilulifera
Strauch-Heidelbeere,Vaccinium atlanticum
Strauch-Heidelbeere,Vaccinium × atlanticum
Wollfrüchtiger Feldsalat,Valerianella eriocarpa
Wasserschraube,Vallisneria spiralis
,Venturia inaequalis
Prächtige Königskerze,Verbascum speciosum
Pracht-Königskerze,Verbascum speciosum speciosum
Faden-Ehrenpreis,Veronica filiformis
Fremder Ehrenpreis,Veronica peregrina
Persischer Ehrenpreis,Veronica persica
,Vespa velutina
Asiatische Hornisse,Vespa velutina nigrithorax
Runzelblättriger Schneeball,Viburnum rhytidophyllum
Einblütige Wicke,Vicia articulata
Großblütige Wicke,Vicia grandiflora
Gelbe Wicke,Vicia lutea
Maus-Wicke,Vicia narbonensis
Ungarische Wicke,Vicia pannonica
,Vicia pannonica pannonica
,Vicia pannonica striata
Schmalblaettrige Wicke,Vicia sativa nigra
Zottige Wicke,Vicia villosa
Großes Immergrün,Vinca major
Großes Immergrün,Vinca major major
,Vinca major hirsuta
Blaues Veilchen,Viola suavis
Garten-Stiefmütterchen,Viola wittrockiana
Garten-Stiefmütterchen,Viola × wittrockiana
Zahnstocher-Knorpelmöhre,Visnaga daucoides
Stumpfe Sumpfdeckelschnecke,Viviparus viviparus
Spitze Sumpfdeckelschnecke,Viviparus contectus
Sumpfdeckelschnecken,Viviparus
Aalmutter,Zoarces viviparus
Italienische Sumpfdeckelschnecke,Viviparus ater
Donau-Flussdeckelschnecke,Viviparus acerosus
Schlankköpfige Ufer-Spitzklette,Xanthium albinum
Ufer-Spitzklette,Xanthium orientale riparium
Großfrucht-Spitzklette,Xanthium orientale
,Xanthium strumarium strumarium
Dornige Spitzklette,Xanthium spinosum
,Xyleborus germanus
Nosferatu-Spinne,Zoropsis spinimana
